 data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, data_channel_is_other, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity,pred_shares
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.5644936039571417,0.0063743663793679,-0.0004852541484856,0.0218515768853794,-0.6085841603802428,0.1839579989598698,-0.4279506833238622,-0.3019136491148211,-0.0323780712975668,-0.6427131907326703,2.7563198446761388,-0.0931644941987847,0.1600759506710406,-0.2352401304141306,-0.6350259574642091,-1.026794605406543,-0.9847077042106896,-0.3468409702898443,-0.422555123702668,-0.0971418190740761,-0.1142810655182361,-0.1063375159286425,-0.3879043239944412,-0.5748659435521888,-0.492715350521451,-0.6467437399711322,-0.1938498001431878,1.7226546124465765,0.608837145377938,0.638925911723978,0.767832759400491,-0.2279991924030605,0.5642273813371179,-0.495396891542343,-0.2660618148555138,0.0720686348854248,-0.6338818407856005,0.6619551073507329,0.9369437637923088,-0.1837941502915664,2.2113121832588285,1.6078793588534313,0.8383541590261077,1.5104737720526198,7.590226
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6612230961812705,-0.1316256832946929,-0.0086970674910166,-0.0004852536443833,0.0034773737437103,-0.432017145666122,-0.3389394186527021,-0.4279506833238622,-0.0617051452345203,0.1020519420655035,0.4042396762688776,-0.3874270256153587,-0.120475125781124,-0.1822010391395878,-0.2352401304141306,0.4218472108017416,-0.1806928320282759,-0.9847077042106896,-0.2384910072992164,-0.5357107697903262,-0.1598864070893091,-0.2243376034580466,-0.229758373822682,-0.3879043239944412,-0.6058814076095449,0.5942389385045119,1.5438803108876096,-0.6731021156296833,-0.7227628230254056,-0.6199034940952041,-0.0839795789920761,0.0774378584037249,-0.2085245159709449,0.3078806909020147,-0.1826033901841592,-0.3308482332811382,-0.8718780016442835,-0.2308919956300726,-0.0283677234074679,0.4204216683100471,-0.1837941502915664,0.0534162114516538,1.232995381021403,-0.75214512831897,1.07055711651685,7.1731744
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6612230961812705,1.245105459495144,-0.0094593321634238,-0.0004852532823804,0.0050543250510274,1.8633540456174484,1.4912015429912997,0.6533667333727247,0.1785033586457805,0.3644626750743799,0.4042396762688776,-0.3874270256153587,-0.1697792748324268,-0.3004639950576961,-0.2352401304141306,0.4218472108017416,-0.6563171230515938,-0.9847077042106896,-0.3455502440993529,-0.3151189006531915,-0.1027691363848593,1.7386751637175757,0.4680469303481738,2.577955279545506,-0.6063565826148968,-0.53048752285213,-0.676143581647924,-0.6731192659983631,2.2956365012692013,-0.1992616508422966,0.0364899728632145,0.2930144323738356,-0.0744920877186499,0.2994101046101081,-0.1722676049227819,-0.2937092815946779,-0.8718780016442835,0.9780775398365114,-0.1848823592139916,-0.6126225226544756,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.9916587
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6385753452997105,0.3899273723327454,-0.0139196816384526,-0.0004852534622703,0.0072943000150659,-0.3437336383090616,0.7068554165724418,-0.3078043036909081,-0.3019136491148211,0.019415618436538,-0.1192367572318963,-0.3874270256153587,-0.1050071574513035,-0.053868592408522,-0.2092527761584152,0.4218472108017416,-0.2253573157418207,0.0131508483275741,-0.2170282356049544,-0.0081511559407692,-0.1477876748711251,0.0240348434852092,-0.0206106373216133,-0.3879043239944412,-0.59301145387312,3.3715921508014968,-0.6634536014995052,-0.6608372623343942,-0.7106418360951201,0.727108910645725,0.5108383718847664,1.0837315727497023,0.1014960696753332,0.4505193136485187,-0.3566506312936875,0.1500130157010316,-0.4589013481622706,0.5750876946809835,0.708957337510311,0.4204216683100471,0.376707198811772,-0.5631254947789676,-0.2665405303067106,0.3081877299110819,-0.6891095056262301,7.2770925
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2243760132364327,-0.5285972398046459,-0.0233694994357064,-0.0004852538562499,-0.0587819793100518,1.951637552974509,0.4454067077661558,2.57570880749999,-0.3019136491148211,0.4055103918787828,0.4042396762688776,-0.3153227395994986,-0.0182415226012167,0.1712488005825271,-0.217915227576987,-0.6350259574642091,-0.6671014111201444,-0.1057307805918711,-0.168211879327288,-0.193404458456464,-0.1534149921819084,-0.2144408616931449,-0.2183424829529017,-0.3879043239944412,-0.6029057565464129,-0.5304711424438275,-0.6665784560085345,2.2848150119835062,-0.7229607684883751,0.288106354016107,-0.0178885218002878,-0.9363502139747366,-0.6114219943389703,0.0935748576978467,0.0788919769517956,0.4669005412210223,-0.8718780016442835,0.9780775398365114,-1.3297195462636924,-0.2682744589996347,-0.8377123909124768,-0.6658824458173016,-0.1415792043628261,0.4849098729476565,-0.5424706204477867,7.470095
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.752976235882007,1.179647383687652,-0.0187699363691881,-0.0004852532319359,-0.0382798307920516,0.6273849426186028,1.4912015429912997,-0.4279506833238622,0.1785033586457805,1.0043295859524752,1.4511925432704254,-0.3153227395994986,-0.0424102231165612,0.0963382162766548,-0.2127177567258439,-0.6350259574642091,-1.1174569995828412,0.0261157579509516,-0.2349312123339271,0.0463623363232276,-0.1833523202752751,0.1361184249190357,-0.0701405261047449,-0.3879043239944412,0.1464675151656236,2.6044951049215976,-0.6936833442866512,-0.6875262196013632,-0.7401912661329426,-1.335450669084652,2.5951826023214632,3.627749402815562,-0.4516942600062204,1.1331959254275603,-1.1896506880967093,1.6200684942440091,-0.8718780016442835,0.9780775398365114,-0.4230429385044641,-0.956970586309317,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.3800616
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.752976235882007,2.2523152065975247,-0.0214133919195733,-0.0004852531968813,-0.0253777969811521,-0.1671666235949408,0.9683041253787278,5.699514677956796,-0.3019136491148211,0.0677934769767861,-1.6896660577342182,-0.3874270256153587,-0.0762464038380436,-0.1526888612807042,-0.1884628927538429,0.4218472108017416,0.8565511505649919,0.5227377197955841,-0.3420881396774168,-0.2282751864090678,-0.1705783099797972,0.0049567870709409,-0.1295570071694409,2.577955279545506,-0.5113583713307527,1.8553757045264496,-0.5869208205287384,-0.5845285209354536,0.217094967249329,-0.176591128016858,0.19237183223127,-0.7846753550097276,-0.1623352331747674,-0.241167311517843,0.4873434181757509,1.3797388992299906,-0.4589013481622706,0.9780775398365114,-0.4651117284720976,-0.956970586309317,0.600907738453526,-0.1178453736137778,1.0455533921053886,-0.4576082232527104,0.8505987887489648,7.3242197
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2243760132364327,-0.570828256454641,-0.0035744264646822,-0.000485254026393,-0.0109073447054054,-0.7851511750943636,-0.6003881274589882,-0.4279506833238622,0.1785033586457805,-0.0173610542369614,-0.6427131907326703,-0.3874270256153587,-0.1344929720800239,-0.2665419515425481,-0.169405499632985,0.4218472108017416,1.8549654982472503,0.3590526837991885,0.0528020192052167,0.5724451480386618,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.574870618019607,-0.492568025383654,0.6724773091580354,0.9199643119752966,-0.6942051795829157,-0.5206969849438684,-0.1786779212351472,-0.2252189080068919,-0.8764003898141504,0.7949394027234512,-0.7769110427582898,-0.5646300966344178,0.0720686348854248,0.9780775398365114,-0.7093618672672367,0.0760736046552062,-0.968496039036659,2.2113121832588285,1.6078793588534313,0.8383541590261077,1.5104737720526198,7.5242743
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6612230961812705,-0.5919437647796384,0.025626482081537,-0.0004852540744434,0.0276641856536676,-0.432017145666122,0.4454067077661558,-0.4279506833238622,-0.3019136491148211,0.5179885069959017,-0.6427131907326703,-0.3874270256153587,-0.173646266914882,-0.3342789163297573,-0.227322649817556,0.4218472108017416,-0.248023976776268,-0.5830152501168896,-0.2907553298638395,-0.4379643412352516,-0.1849279691222944,-0.0594316533272147,-0.1614353439378839,-0.3879043239944412,-0.5740620980705038,3.28175817200244,-0.6467460741517922,-0.6442065796522938,-0.692619448182732,-0.0668802998626947,-0.6238832962532678,-0.1492433411332253,0.5220966974150394,-0.3009426988800418,0.5602811755399223,-0.436051107046644,0.0720686348854248,0.1720978495254556,0.6129795011143768,0.7217262240080331,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.993852
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.7946526446996145,0.0175687744775211,-0.0004852548571016,0.0170813500638602,-0.1671666235949408,0.4454067077661558,-0.5480970629568164,-0.3019136491148211,-0.0621347648347821,0.9277161097696516,-0.3153227395994986,-0.1431937042655479,-0.1757260946923646,0.0436908052638807,0.4218472108017416,-0.7463204774023066,0.6679197535719774,-0.3824761615739632,-0.3016041203673199,-0.1421603575603419,-0.104742037311102,-0.1386466410317942,-0.3879043239944412,-0.6168450995796284,-0.5428491480428551,-0.6860038197233349,-0.6825042133280711,2.333684933137612,-0.6085621198499339,0.6881942599057621,0.034145958227897,-0.472841339230585,0.502704175631641,-0.4203264512150952,0.4482659050499902,0.5869486184519753,-0.6338818407856005,1.1004033917494116,1.2239004835035283,0.376707198811772,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.3518786
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2243760132364327,0.2927960340377568,-0.0141640515836976,-0.0004852534155879,-0.0277783119978954,2.569622104473932,-0.3389394186527021,1.254098631537495,-0.0617051452345203,0.3382628690409707,0.4042396762688776,-0.3874270256153587,-0.1344929720800239,-0.2036790487962129,0.0471557858313094,0.4218472108017416,0.2008478423969971,1.782200005371359,0.0314689552464232,0.6381414321039403,-0.0014774247907613,-0.0808944667932665,-0.0395653240487957,-0.3879043239944412,-0.6008862004025423,0.6249890416225354,-0.6754273498862559,1.4252253400147676,-0.7218383637307795,1.1448076225693775,2.639836835755452,1.5581669310283215,-0.46201109935336,0.8923511450908946,-0.8957725732769669,1.359157528732822,-0.8718780016442835,0.9780775398365114,-0.0277846804753365,0.0760736046552062,0.0777731459567976,0.2332408757678908,0.4519870938725934,-1.0614088786343012,0.1540640841521287,7.9495916
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1326228735356965,-0.3047728515596724,0.0105346662070848,-0.0004852537416812,0.0142141991304448,-0.6085841603802428,0.1839579989598698,-0.3078043036909081,-0.3019136491148211,0.3172047984095097,-0.6427131907326703,-0.3874270256153587,-0.2135246227652004,-0.4022658330172022,-0.1520805967958415,0.4218472108017416,-0.0249714310384288,0.373848795343842,-0.3457810398743152,-0.5031229077571956,-0.1083964536956426,-0.2025170764342272,-0.1903412411968369,-0.3879043239944412,-0.5748701350046371,-0.4927252791868967,2.305518808861444,-0.6448336643880349,-0.6941976453702925,-1.2445652474376483,-0.5678488067751098,-1.003313506711259,0.0601611803963621,-0.6297073293616158,0.9614388410300276,-0.1652507337468017,0.0720686348854248,0.1720978495254556,0.6339690466476019,0.7647697319648883,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.9530973
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6040226508901223,1.6885311343200915,-0.0598329338014992,-0.0004852532678455,-0.0580383089362162,0.2742509131903612,0.9683041253787278,-0.4279506833238622,-0.3019136491148211,-0.050091623033075,-0.1192367572318963,-0.3153227395994986,-0.1137078896368276,-0.1740597486952924,-0.2092527761584152,0.4218472108017416,-0.2797568772283451,0.1074211233856924,-0.2324827930560442,0.0232175465959197,1.9118104608755344,0.6536107051560641,1.3561888804073574,2.577955279545506,-0.0380121196838848,1.5439917359883226,-0.6634864907539477,-0.6549756031642652,0.171434479865723,0.4318330972958937,1.394466991394809,0.531497738084004,-0.7831672506654759,0.9201830714808414,-0.9297330105671008,0.657340876031553,-0.8718780016442835,0.9780775398365114,1.066198206442102,1.2621613794647948,0.376707198811772,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,8.200732
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1898233188268447,0.3709234148402476,-0.0226166436560197,-0.0004852534155879,-0.0265684975101351,1.157085986760965,-0.6003881274589882,1.1339522519045409,-0.3019136491148211,-0.1513750966528945,1.4511925432704254,-0.3874270256153587,-0.0182415226012167,-0.0619146630807849,-0.2352401304141306,0.4218472108017416,-0.7322719795344028,-0.9847077042106896,0.0278466490164594,0.19349276863776,0.1673420945327353,-0.0856639808968336,0.0207450428104207,-0.3879043239944412,1.1319492312450008,-0.55310494270372,-0.6939563326426538,0.3113372532628409,-0.2449305427888132,0.5662710418726801,2.221508762068847,0.7298128045462523,-0.6446355397770664,0.8533864481418135,-0.8482279610669287,1.434566684757088,0.0720686348854248,0.9780775398365114,1.113730087323077,1.1091177956197291,0.600907738453526,0.8240933442399307,2.357647314517488,-1.5473947719915089,2.3903070831241595,7.942476
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.6320632305971337,0.0270764132328,-0.000485254373861,0.0627214812920687,-0.3437336383090616,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.1824041822717643,0.9277161097696516,-0.3153227395994986,-0.1879058002189353,-0.3110958776432219,-0.2352401304141306,0.4218472108017416,-1.046462502417146,-0.9847077042106896,-0.2917250048061505,-0.7038177178103773,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.6171927928465171,-0.5411949696508614,1.89824405583847,-0.6822987627601752,-0.1842572654044544,0.7438414090008493,0.0225654068880928,-0.6747157877381539,-0.0608792324229638,-0.241167311517843,0.4873434181757509,1.0518210654922338,0.5869486184519753,-0.2308919956300726,0.3925892730507744,0.0760736046552062,0.8624750347018901,0.1561731624890632,0.6706694142733604,-0.9288672713555448,0.4106821332131948,7.0465126
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.752976235882007,-1.162062489554571,-0.1402503244036221,-0.1714833205419464,-0.1898934533865624,-0.9617181898084844,-0.8618368362652741,1.1339522519045409,-0.3019136491148211,-5.372888650207597,-1.1661896242334442,-0.3874270256153587,-0.2584784057237412,-0.4176128796517219,-0.0758510243124098,0.4218472108017416,-0.0283926534601759,0.7639227092274793,-0.356243011506938,-0.4954588762208008,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,2.577955279545506,-0.5494809768226092,-0.4624976632402477,2.2110603932975965,-0.622200558733625,-0.6712075834081163,-3.803358682309273,-1.2332374342369752,-2.2765592136762978,-1.538846378503028,-3.5885890036957817,-1.8466648174007103,-3.3821870857652474,-1.3438513199084297,-3.051820911718768,2.0332720819687027,1.7978139229294112,1.1240423309502543,-0.1007192151060015,0.6706694142733604,-0.4870619137614571,0.4106821332131948,7.1938057
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2815764585275811,-0.7608678313796184,-0.0031230628050713,-0.0004852544511522,-0.0132505407453691,1.0688024794039048,-0.0774907098464161,1.8548305297022651,-0.3019136491148211,0.8091462737355689,0.4042396762688776,-0.3874270256153587,-0.1842804951416336,-0.2653546800190156,1.502447624151369,0.4218472108017416,0.5434349245746606,2.157103491818773,0.5537366529415669,1.9416750289300848,-0.1140237710064258,-0.2049018334860107,-0.1946491245439238,2.577955279545506,-0.6005403625543925,-0.530440567272937,-0.6751233222729423,2.2873892408313865,-0.7194210704702807,-0.3876941731912844,-0.1282744357390735,-0.7650453042353808,-0.5626101846436846,0.1687210589522808,-0.0128012037334909,-0.9907421104190316,1.0160152714193809,-1.7085214278683516,0.9068331385325132,1.1521613035765843,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,8.040649
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,0.8755840638076879,-0.0373417281628312,-0.0004852533793363,-0.0181505068447861,-0.6968676677373031,-0.0774907098464161,-0.4279506833238622,-0.3019136491148211,-0.0155461177799075,-1.1661896242334442,2.7563198446761388,-0.2115911267239729,-0.0552076204422318,-0.2352401304141306,-0.6350259574642091,0.8673726258337788,-0.9847077042106896,0.0058550622123699,-0.1649436556244061,-0.0971418190740761,-0.1977475623306601,-0.1817254745026632,-0.3879043239944412,-0.5494698225353546,-0.462483870345504,1.5558230628980592,-0.6221910062240661,-0.0331046453007444,0.3824467777852612,1.0509935061324236,0.9970823103929916,-0.7699971481083723,1.0036788506506815,-1.0316143224375018,-0.2162489853960559,-0.8718780016442835,0.9780775398365114,0.784394122941623,0.4204216683100471,0.600907738453526,-0.6787270646972091,-0.2665405303067106,0.5070001408292165,-0.6891095056262301,7.519812
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6612230961812705,-0.9023417371571018,0.0497824371856462,-0.0004852555527217,0.0518915272912191,-0.3437336383090616,-0.6003881274589882,-0.3078043036909081,-0.3019136491148211,-0.3963965495210523,1.4511925432704254,-0.3874270256153587,0.4167950866749845,0.3492028886658216,-0.2352401304141306,0.4218472108017416,0.3294225872142857,-0.9847077042106896,0.0124976324360824,0.062811490622701,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,2.107116895194936,-0.1260046715443249,-0.6931700627884364,-0.3913295086812732,-0.7399304254989196,0.9085252335439942,1.464757372462579,2.8601303322230507,-0.0308392497833957,0.862378301286337,-0.859199794656823,0.8598278443277401,0.0720686348854248,0.9780775398365114,-0.7093618672672367,0.0760736046552062,-0.968496039036659,0.978228770797586,1.6078793588534313,-1.2823115574339958,1.5104737720526198,7.5003724
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2243760132364327,0.0774178491227823,-0.0087946862089837,-0.0004852535026259,-0.0082043026846689,0.0976838984762403,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.2576900856356283,0.9277161097696516,-0.3874270256153587,-0.1158830726832086,-0.2510449337672272,-0.1001058882844108,0.4218472108017416,-0.4209737944412113,0.912481910159208,0.1096302722186406,0.3269389396835988,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.6171904962971929,-0.5430994987833265,0.8184386642299584,-0.6824890522503693,0.8690018590482117,0.2308620657186875,0.5944800046707114,0.071823555331892,0.5150747448587095,-0.1765452711284091,0.408491788595465,0.9668005379595084,0.0720686348854248,0.9780775398365114,0.2718246371628176,0.0760736046552062,0.8624750347018901,1.903041330143518,-2.140960419466853,0.3081877299110819,1.5104737720526198,7.430771
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2815764585275811,-0.3955695373571616,0.0058507068873902,-0.0004852538562499,0.0238182493581059,0.0094003911191799,0.7068554165724418,-0.5480970629568164,-0.3019136491148211,0.0797517501673683,0.9277161097696516,-0.3874270256153587,-0.1308676670027222,-0.2848717575118422,-0.0550611409078375,0.4218472108017416,-0.420725879775448,0.8308840142252104,-0.2802493263660941,-0.3270865545241973,-0.1534149921819084,0.0001872729673738,-0.0244877323339916,-0.3879043239944412,-0.6171937271698819,-0.0398706026914688,1.3142202317027916,-0.6825539299277763,0.0032909170786025,0.1397479742678589,-0.0203064989624415,-0.5360280452319658,0.24957529895075,-0.3740015056543092,0.6494273234273255,0.7195033871024521,1.0160152714193809,0.9780775398365114,0.5837718266471921,-0.2682744589996347,0.600907738453526,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.296796
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6957757905908586,-0.950907406304596,0.0503162367734846,-0.0004852562644157,0.0634485441810952,-0.6085841603802428,-0.0774907098464161,-0.4279506833238622,-0.0617051452345203,-0.2089614898972734,-1.1661896242334442,-0.3874270256153587,-0.2314094611465554,-0.3477263285275248,-0.0290737866521222,0.4218472108017416,1.3365263440159665,1.2248754735938416,-0.3377170118749218,-0.0987005393252578,0.0773050175602037,0.0359586287441269,0.0961330013844413,-0.3879043239944412,-0.5493202796755882,-0.4624831895009929,0.8141216424170317,-0.6221977575929222,0.6891065444818237,-0.2288260564839325,2.124702067705668,-0.5534333569146862,-1.538846378503028,1.671645084009402,-1.8466648174007103,-0.9907421104190316,0.0720686348854248,-1.4398615310966565,2.0332720819687027,1.7978139229294112,1.1240423309502543,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.4964986
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.752976235882007,-0.6046130697746369,0.0251564695712024,-0.0004852541000931,0.0296653321746183,-0.1671666235949408,-0.0774907098464161,-0.4279506833238622,0.1785033586457805,0.4952103956006633,-0.1192367572318963,-0.3874270256153587,2.15694152377979,2.8004678371358795,-0.2352401304141306,0.4218472108017416,-0.5339048285623788,-0.9847077042106896,0.6988053188151945,0.3508972589891063,-0.0239866940338942,-0.166745720657474,-0.1257229909905335,-0.3879043239944412,-0.5930029141120335,-0.5120184449199734,-0.1601937113635407,1.7647895259084525,-0.7106382724771404,0.6231042193323264,-0.5372542468686361,-0.971160837340177,-0.8362521480754866,0.3565865620831061,-0.2420341554402886,1.2147015890711743,1.4879885896792795,0.9780775398365114,0.3681014699325964,0.7647697319648883,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.537452
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1326228735356965,-0.7418638738871207,0.0004757522281586,-0.0004852544511522,-0.0109858880190946,-0.873434682451424,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,0.0604489205814012,-1.1661896242334442,2.7563198446761388,-0.2072407606312109,-0.0595817786854837,-0.2352401304141306,-3.208282367155219,-1.7073203697323227,-0.9847077042106896,-0.5013648334253575,-1.3354203106794995,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.5494804150540723,3.1642703711117144,-0.6231279809517355,-0.6218453753944577,-0.67120952262284,-0.5871270343141343,-0.8371047109918607,0.6097487540981922,0.7913656420093536,-0.0817662785572389,0.2928427318777126,-0.6255032414553248,0.0720686348854248,-0.2308919956300726,-1.1011667171580857,0.4204216683100471,-3.061034409023572,0.4457609335992535,-0.7607057738118846,-1.4269024017379492,-0.109219368784424,7.0648365
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1326228735356965,-0.4715853673271526,0.0043848102089669,-0.0004852539986913,0.017932964477833,-0.6968676677373031,-0.3389394186527021,-0.4279506833238622,-0.3019136491148211,0.1668984279129438,-1.6896660577342182,-0.3874270256153587,-0.1772715719921837,-0.3094087023210176,1.10917232974821,0.4218472108017416,1.1966280967266996,0.9364154060792924,-0.2670100430410064,-0.0808307676153485,-0.1744611589242376,-0.22529150627876,-0.2361986594265769,-0.3879043239944412,-0.5113912043860412,-0.4166252024345513,2.068673212969212,-0.588032206645551,-0.6366730201543987,-0.3737188762903961,-0.5149616049448456,-0.695709803804208,-0.6879983196365032,0.3565865620831061,-0.2420341554402886,0.1373435496657248,0.0720686348854248,-1.0368716859411284,-0.6440610589547077,0.0760736046552062,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.0685425
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6612230961812705,1.1141893078801597,-0.0175125381268437,-0.000485253311108,0.0027105593052269,2.1282045676886296,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.4247811491285137,1.4511925432704254,-0.3874270256153587,0.3201202846136065,0.2846644750195959,-0.2352401304141306,0.4218472108017416,-0.5253623974191768,-0.9847077042106896,-0.2067268274808494,-0.4548070937638125,0.561254306287561,0.0812690127280142,0.3222968771065033,2.577955279545506,2.802294775369232,-0.5531751635982698,-0.6939823044642079,-0.6900967487318527,-0.7401595887923913,0.2932628712407767,1.040585418325585,1.2933057338505631,-0.1623352331747674,0.6576240550560241,-0.6093592467346761,0.4202428734042128,0.0720686348854248,0.9780775398365114,0.1041773696554172,0.0760736046552062,0.4265295409542677,2.2113121832588285,3.482299248013573,0.8383541590261077,3.7100570497314695,8.170949
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6612230961812705,-0.7946526446996145,0.0422846966572565,-0.0004852545648659,0.032750217607226,-0.6968676677373031,-0.3389394186527021,-0.4279506833238622,-0.3019136491148211,0.0125689343265161,0.4042396762688776,-0.3153227395994986,4.501305473768208,3.5883412198203635,0.1077929457613119,-0.2950822808924193,0.6360310531632503,1.9722262128843575,2.232747866939889,2.4037248550618875,-0.1692840269983171,-0.2283201477345251,-0.2369525390123171,-0.3879043239944412,-0.6066144208265012,1.794155749522216,-0.6762703953087509,0.5568187414351258,-0.7229641584428012,0.4586396121532638,0.989734170783677,-0.2959547806163798,-1.0058438588686611,0.9201830714808414,-0.9297330105671008,0.1832399683846838,0.0720686348854248,0.9780775398365114,-0.3175570173763883,0.7647697319648883,-2.0147652240301155,0.6699579176822752,0.2446648940110549,-1.812477986549022,-0.0892231571667621,7.6210585
